NAME_ONE,NAME_TWO,COUNTY_NAM,HAZARD_COD,BASIN_NAME,RIVER_STRE,NR_CITY_NA,NR_CITY_DI,DAM_HEIGHT,DIKE_LENGT,,DAM_LENGTH,NORMAL_STO,MAX_STORAG,SURFACE_AR,DRAINAGE_A,SPILLWY_T1,SPILLWY_T2,SPILLWY_WD,YEARBUILT,CONSTR_TYP,MUNI,OWNERS,PURPOSES,longitude,latitude
Windward Lake Dam,,Wayne,A,Oswego,Black Creek,Walworth,1,2.5,0,,0,8,25,8,12.4,Uncontrolled Overflow,Grassed Earth Channel,140,0,RE - Earth,Town of Walworth,NELSON & NORMAN LEENHOUTS-HOME LEASING CORP.,Flood Control and Storm Water Management,-77.275,43.1280555556
Leeward Lake Dam,,Wayne,B,Oswego,Black Creek,Walworth,1,16,0,,0,72,80,7.2,16.4,Uncontrolled Overflow,Grassed Earth Channel,160,0,RE - Earth,Town of Walworth,Gananda Partnership,Flood Control and Storm Water Management,-77.2980555556,43.1313888889
Cerame Pond Dam,,Monroe,0,Central Lake Ontario,None,Rochester,0,0,0,,0,0,0,0,0,None,None,0,0,OT - Other,Town of Perinton,ANTHONY CERAME,Other,-77.4955555556,43.0705555556
Rudy/dibella Waterski Lake Dam,,Monroe,A,Oswego,Tr-Thomas Creek,Penfield,0,15,0,,0,60,70,14,0.11,None,None,0,0,RE - Earth,Not Found,DEAN R RUDY & JAMES A DIBELLA,Recreation,-77.4208333333,43.1319444444
Willow Pond Dam,,Monroe,B,Central Lake Ontario,Tr-Irondequoit Creek,Penfield,0.5,10.9,0,,0,13.5,84,3.9,402,Culvert - No Control,None,3,1973,RE - Earth,Town of Penfield,TOWN OF PENFIELD,Flood Control and Storm Water Management,-77.4536111111,43.1219444444
Canandaigua Lake Dam,,Ontario,D,Oswego,Canandaigua Outlet,,0,7,0,,0,0,0,0,0,Uncontrolled Overflow with flasboards,None,0,1910,CN - Concrete Gravity,City of Canandaigua,TOWN OF CANANDAIGUA,Other,-77.2622222222,42.8766666667
Fairport Reservoir Dam #1,West Lake,Ontario,B,Oswego,Tr-Great Brook,Victor,4,45,0,,540,285,322,60,4,Gated,Concrete Overflow,60,1923,RE - Earth,Town of East Bloomfield,Boughton Park Inc.,Recreation,-77.4363888889,42.9377777778
W N Clark Co Reservoir Dam,,Ontario,A,Chemung,Tr-Mud Creek,,0,12,0,,0,15,0,0,0,None,None,0,0,CN - Concrete Gravity,Village of Bloomfield,W N CLARK COMPANY,Other,-77.4166666667,42.8988888889
Fairport Reservoir Dam #2,East Lake,Ontario,B,Oswego,Sucker Brook,Victor,4,20,0,,700,180,228,35,2,Gated,Concrete Overflow,60,1932,RE - Earth,Town of East Bloomfield,Boughton Park Inc.,Recreation,-77.4316666667,42.9377777778
Chas Gauss Pond Dam,,Ontario,A,Oswego,Tr-Mud Creek,None,0,14,0,,225,5,0,1,0.27,Drop Inlet or Riser,None,20,1946,RE - Earth,Town of East Bloomfield,CHARLETON B GAUSS,Recreation,-77.4033333333,42.8822222222
William Muar Dam,,Ontario,D,Oswego,Canandaigua Outlet,,0,4,0,,0,46,0,10,1,None,None,3,0,ER - Rockfill,City of Canandaigua,WILLIAM MUAR,Recreation,-77.2586111111,42.8758333333
Stanley Steele Dam,,Ontario,A,Genesee,Tr-Honeoye Creek,,0,11,0,,0,5,0,2,0.07,Drop Inlet or Riser,None,8,1948,RE - Earth,Town of East Bloomfield,STANLEY STEELE,Other,-77.4475,42.8855555556
W A Dillman Dam,,Ontario,A,Oswego,Great Brook,,0,14,0,,0,9,0,3,0.26,Culvert - No Control,None,8,1949,RE - Earth,Town of Victor,WARREN A DILLMAN,Other,-77.4425,42.9555555556
Ontario Farm Home Bureau & 4-h Dam,,Ontario,A,Oswego,Mud Creek,,0,19,0,,250,8,0,1,0.02,Uncontrolled Overflow,None,8,1950,RE - Earth,Town of Bristol,ONTARIO FARM HOME BUREAU & 4-H ASSOCIATION,Recreation,-77.375,42.8088888889
Harold R Schreib Pond Dam,,Ontario,A,Genesee,Bebee Creek,,0,9,0,,0,11,0,5,0.6,Drop Inlet or Riser,None,71,1951,RE - Earth,Town of East Bloomfield,HAROLD R SCHREIB,Other,-77.4722222222,42.8858333333
Arvin White Marsh #2 Dam,,Ontario,A,Oswego,Tr-Mud Creek,,0,10,0,,0,4,0,2,0.03,Uncontrolled Overflow,None,0,1951,RE - Earth,Town of Bristol,ARVIN H WHITE,Other,-77.3736111111,42.7944444444
Tyler Campbell Marsh Dam,,Ontario,A,Oswego,Tr-Canandaigua Lake,,0,4,0,,0,6,0,5,0.03,Uncontrolled Overflow with flasboards,None,8,1952,RE - Earth,Town of Canandaigua,TYLER & LOLETA CAMPBELL,Recreation,-77.3130555556,42.8519444444
James Mcburney Farm Pond Dam,,Onondaga,D,Oswego,Tr-Otisco Lake,,0,9,0,,0,15,0,4,0,Drop Inlet or Riser,None,8,0,RE - Earth,Not Found,JAMES H MCBURNEY,Other,-76.2975,42.9044444444
Julia Pilat Marsh #2 Dam,,Cayuga,A,Oswego,Tr-Dutch Hollow Brook,,0,10,0,,0,10,0,7,0.33,Drop Inlet or Riser,None,10,1952,RE - Earth,Town of Niles,JULIA PILAT,Other,-76.4291666667,42.8016666667
Cayuga Tract #3 Pond #3 Dam,,Cayuga,A,Oswego,Tr-Dutch Hollow Brook,,0,7,0,,0,19,0,11,0.22,Drop Structure,None,0,1952,RE - Earth,Town of Niles,NYS DEC,Other,-76.4263888889,42.7925
Cayuga Tract #3 Pond #2 Dam,,Cayuga,A,Oswego,Tr-Dutch Hollow Brook,,0,9,0,,0,11,0,10,0.32,Drop Structure,None,0,1952,RE - Earth,Town of Niles,NYS DEC,Other,-76.42,42.795
Cayuga Tract #3 Pond #1 Dam,,Cayuga,A,Oswego,Tr-Dutch Hollow Brook,,0,7,0,,0,7,0,3,0.27,Drop Structure,None,8,1952,RE - Earth,Town of Niles,NYS DEC,Other,-76.4263888889,42.7955555556
Wursts Mill Dam,,Erie,D,Lake Erie,E Branch Cazenovia Creek,Holland,0,14,0,,90,0,0,0,0,Uncontrolled Overflow,Other,60,1900,TC - Timber Crib,Town of Holland,PAUL J WURST,Irrigation,-78.5425,42.6386111111
Spring Reservoir Dam,,Erie,A,Lake Erie,Spring Brook,,0,3,0,,0,0,0,0,0,None,None,0,0,RE - Earth,Town of Concord,VILLAGE OF SPRINGVILLE,Other,-78.6627777778,42.5275
Spring Creek Dam,,Erie,D,Lake Erie,Spring Creek,Springville,0,0,0,,0,0,0,0,0,None,None,0,0,OT - Other,Village of Springville,"VILLAGE OF SPRINGVILLE, PATRICIA N. FORNES",Other,-78.6677777778,42.5063888889
Salyers Saw Mill Dam,,Erie,D,Lake Erie,Spring Creek,Springville,0,12,0,,96,0,0,0,0,Uncontrolled Overflow,Other,30,1860,CN - Concrete Gravity,Town of Concord,HENRY SALYER,Irrigation,-78.67,42.5047222222
Orchard Park Reservoir Dam,,Erie,A,Lake Erie,North Branch Pipe Creek,West Falls,3,22,0,,765,113,139,18,2.1,Uncontrolled Overflow,None,64,1933,RE - Earth,Town of Colden,VILLAGE OF ORCHARD PARK,Recreation,-78.6533333333,42.69
Three Valley Campground Lower Dam,Erie County Boy Scout Dam,Erie,A,Lake Erie,E Branch Cazenovia Creek,,0,15,0,,0,13,0,3,0,None,None,0,0,RE - Earth,Town of Holland,ANDREW HOLMAN,Recreation,-78.5158333333,42.6111111111
Harry Yates Dam,,Erie,D,Lake Erie,Tr-Smokes Creek,Orchard Park,2,13,0,,500,15,0,4,2.43,Stop Log sluice,Concrete Overflow,20,1933,RE - Earth,Town of Orchard Park,JAMES F JERGE,"Fire Protection, Stock, Or Small Farm Pond, Irrigation",-78.7147222222,42.7466666667
Boy Scouts Dam,,Erie,D,Lake Erie,E Branch Cazenovia Creek,,0,16,0,,0,23,0,4,0,Stop Log sluice,None,12,1948,RE - Earth,Town of Holland,BOY SCOUTS OF AMERICA,Recreation,-78.5119444444,42.6111111111
Three Valley Gampground Upper Dam,Boy Scouts Of Buffalo Area Dam,Erie,A,Lake Erie,E Branch Cazenovia Creek,,0,16,0,,0,23,0,4,0,None,None,12,1950,RE - Earth,Town of Holland,ANDREW HOLMAN,Recreation,-78.5111111111,42.6097222222
Ansel Lewis Farm Pond Dam,,Erie,A,Lake Erie,Tr-Gears Gulf,,0,11,0,,20,8,0,2,0,Uncontrolled Overflow,None,0,1950,RE - Earth,Town of Holland,ANSEL LEWIS,Other,-78.5777777778,42.6122222222
Paul Schintzius Farm Pond Dam,,Erie,A,Lake Erie,Tr-Buffalo Creek,,0,9,0,,0,5,0,1,0,Drop Inlet or Riser,Concrete Overflow,69,1950,RE - Earth,Town of Wales,PAUL SCHINTZIUS,"Fire Protection, Stock, Or Small Farm Pond",-78.5130555556,42.7211111111
Erie Board Of Supervisors Farm Dam,,Erie,A,Lake Erie,Tr-Eighteenmile Creek,,0,5,0,,0,33,0,3,0.02,Drop Inlet or Riser,None,6,1950,RE - Earth,Town of Concord,ERIE COUNTY BOARD OF SUPERVISORS,Other,-78.6586111111,42.5619444444
East Aurora Fish & Game Club Dam,,Erie,A,Lake Erie,Tr-Cazenovia Creek,,0,11,0,,0,4,0,8,0,Drop Inlet or Riser,Concrete Overflow,14,1952,RE - Earth,Town of Aurora,EAST AURORA FISH & GAME CLUB,Recreation,-78.6616666667,42.7347222222
Holland Rod & Gun Club Pond Dam,,Erie,A,Lake Erie,Tr-Cazenovia Creek,,0,10,0,,0,4,0,1,0.01,Drop Inlet or Riser,None,0,1952,RE - Earth,Town of Holland,HOLLAND ROD & GUN CLUB,Recreation,-78.5172222222,42.62
Clinton Buehlman Pond Dam,,Erie,A,Lake Erie,Tr-Pipe Creek,West Falls,4,15,0,,0,11,0,2,0,Drop Inlet or Riser,None,0,1952,RE - Earth,Town of Colden,CLINTON BUEHLMAN,Recreation,-78.6461111111,42.6613888889
Pike Brook Dam,,Washington,B,Lake Champlain,Tr-Pike Brook,None,0,30,0,,75,6,8,2,4.5,Drop Inlet or Riser,Concrete Overflow,75,1924,"CN - Concrete Gravity, VA - Arch",Town of Dresden,Olivia O'Reilly,Water Supply - Secondary,-73.4855555556,43.5822222222
Lock C-12 Dam,,Washington,C,Lake Champlain,Champlain Canal,Whitehall,0,28,0,,209,700,1200,240,429,Gated,Other,90,1912,CN - Concrete Gravity,Village of Whitehall,"NYS CANAL CORP - BUREAU OF ENVIRONMENTAL SERVICES, NYS CANAL CORP - OFFICE OF OPERATIONS & MAINTENANCE, NYS CANAL CORP - ALBANY DIVISION",Navigation,-73.4002777778,43.5577777778
Boardman St. Reservoir Dam,Whitehall Village Reservoir Dam,Washington,B,Lake Champlain,Tr-Lake Champlain,None,0,15,0,,350,12,15,3,0,Culvert - No Control,Grassed Earth Channel,10,1870,RE - Earth,Village of Whitehall,RICHARD LAVIN,Other,-73.4155555556,43.5511111111
Douglas Wildlife Marsh Dam,,Washington,A,Lake Champlain,Tr-Mud Brook,Whitehall,5,7,0,,120,24,26,11,0.15,Drop Inlet or Riser,Grassed Earth Channel,52,1953,RE - Earth,Not Found,MALCOLM & JEAN DOUGLAS,Other,-73.3119444444,43.5736111111
L Hotaling Pond Dam,,Columbia,D,Lower Hudson,Tr-Kinderhook Creek,Old Chatham,1,12,0,,240,10,12,2,0.04,Drop Inlet or Riser,Grassed Earth Channel,10,1971,RE - Earth,Not Found,LEROY HOTALING,Other,-73.5591666667,42.4425
Lloyd Goodrich Pond Dam,,Columbia,A,Lower Hudson,Punsit Creek,Arnolds Mill,3,11,0,,900,78,32,4,0.05,Drop Inlet or Riser,Grassed Earth Channel,20,1971,RE - Earth,Not Found,LLOYD GOODRICH,Other,-73.5433333333,42.2813888889
Asbjorne Lund Pond Dam,,Columbia,A,Housatonic,Tr-Cranse Creek,Spencertown,3,20,0,,420,34,44,5,0.23,Drop Inlet or Riser,Grassed Earth Channel,15,1971,RE - Earth,Not Found,ASBJORNE LUND,Recreation,-73.5008333333,42.29
Mesick Wildlife Pond Dams A & B,,Columbia,A,Lower Hudson,Tr-Kinderhook Creek,Valatie,2,13,0,,360,34,40,6,0.07,Drop Inlet or Riser,Grassed Earth Channel,20,1971,RE - Earth,Not Found,CHARLES D MESICK,Other,-73.6305555556,42.3994444444
Page Marsh Dam,,Wyoming,0,Lake Erie,Dale Gulf,,0,8,0,,0,9,0,4,0.34,Drop Inlet or Riser,None,200,1957,RE - Earth,Town of Middlebury,HARRY W PAGE,Recreation,-78.1447222222,42.8252777778
Strathern Marsh Dam,,Wyoming,A,Lake Erie,Tr-Little Tonawanda Creek,,0,7,0,,0,27,0,8,0.38,Drop Inlet or Riser,None,100,1957,RE - Earth,Town of Middlebury,JOHN STRATHERN,Recreation,-78.1411111111,42.8116666667
Flowers-coburn Marsh Dam,,Wyoming,A,Genesee,Tr-Canaway Gulf,,0,6,0,,0,33,0,13,0.43,Drop Inlet or Riser,None,100,1957,RE - Earth,Town of Warsaw,Not Found,Recreation,-78.0736111111,42.7783333333
Bauer Marsh Dam,,Wyoming,0,Genesee,Tr-Holihan Gulf,,8,5,0,,0,20,0,11,0.15,Uncontrolled Overflow,None,20,1957,RE - Earth,Town of Perry,FRED C BAUER,Recreation,-78.0669444444,42.7666666667
Carpenter & Bauer Wildlife Marsh Dam,,Wyoming,A,Genesee,Tr-Holihan Gulf,Wyoming,6,7,0,,480,32,58,18,0.32,Drop Inlet or Riser,Grassed Earth Channel,67,1957,RE - Earth,"Town of Warsaw, Town of Perry",DOMINICK PICCIRILLI,Other,-78.075,42.765
Morith Bros Pond Dam,,Wyoming,0,Lake Erie,Tr-Dale Gulf,,0,9,0,,0,9,0,2,0.07,Drop Inlet or Riser,None,0,1957,RE - Earth,Town of Middlebury,MORITH BROTHERS,Recreation,-78.135,42.8183333333
Wheeler-robb Marsh Dam,,Wyoming,0,Genesee,Tr-Sucker Creek,,0,6,0,,0,24,0,9,0.11,Drop Inlet or Riser,None,0,1957,RE - Earth,Town of Perry,CHARLES ROBB & HERBERT WHEELER,Recreation,-78.0519444444,42.77
Hawley-coburn Marsh Dam,,Wyoming,0,Genesee,Tr-Holstead Gulf,,0,6,0,,0,6,0,6,0.05,Uncontrolled Overflow,Concrete Overflow with flashboards,8,1958,RE - Earth,Town of Warsaw,BERT HAWLEY & RICHARD COBURN,Recreation,-78.075,42.7816666667
J Clute Marsh Dam,,Yates,0,Oswego,Tr-Tannery Creek,,0,8,0,,0,3,0,2,0.03,Uncontrolled Overflow,None,8,1953,RE - Earth,Town of Italy,JAMES CLUTE,Recreation,-77.3594444444,42.5855555556
Wheaton-merril Pond Dam,,Ontario,D,Oswego,Tr-Eelpot Creek,,0,5,0,,0,57,0,30,0.14,Uncontrolled Overflow,None,1,1953,RE - Earth,Town of Naples,WILLIAM E WHEATON,Recreation,-77.4605555556,42.5811111111
Wheaton Pond Dam,,Ontario,D,Oswego,Tr-Eelpot Creek,,0,6,0,,0,6,0,3,0.01,Drop Inlet or Riser,None,0,1954,RE - Earth,Town of Naples,W E WHEATON,Recreation,-77.4605555556,42.5833333333
J Klute Pond Dam,,Ontario,A,Genesee,Tr-Mill Creek,,0,6,0,,0,7,0,5,0.04,Drop Inlet or Riser,None,0,1955,RE - Earth,Town of South Bristol,JEANNETTE KLUTE,Other,-77.4597222222,42.74
Robert Seligan Dam,,Steuben,D,Chemung,Trout Run,,0,18,0,,0,17,0,4,0.38,Drop Inlet or Riser,None,10,1956,RE - Earth,Town of Prattsburg,ROBERT SELIGAN,Other,-77.3138888889,42.5063888889
Village Of Naples Dam,,Ontario,A,Oswego,Tr-Eelpot Creek,,0,25,0,,0,23,0,4,0.01,Gated,None,8,1957,RE - Earth,Town of Naples,VILLAGE OF NAPLES,Water Supply - Primary,-77.4325,42.6025
William Pompliano Dam,,Yates,0,Oswego,Tr-Flint Creek,,0,14,0,,0,12,0,2,0.02,Drop Inlet or Riser,None,0,1957,RE - Earth,Town of Italy,WILLIAM POMPLIANO,Other,-77.2877777778,42.5861111111
Frank Buholtz Dam,,Yates,0,Oswego,West River,,0,4,0,,0,11,0,5,0.02,Drop Inlet or Riser,None,0,1959,RE - Earth,Town of Italy,FRANK BUHOLTZ,Recreation,-77.2597222222,42.6180555556
Emerson Produce Reservoir Dam & Dike,,Yates,B,Oswego,Tr-West River,Middlesex,1,50,285,,440,100,110,13,0.25,Drop Inlet or Riser,Grassed Earth Channel,50,1962,RE - Earth,Town of Middlesex,"Leigh A. & Ruth B. Clark, EMERSON LAKE ASSOCIATION, John A. & Roseann M. Beyea",Recreation,-77.2527777778,42.7008333333
Stuart Mitchell Pond Dam,,Yates,A,Oswego,Tr-West River,Middlesex,1,30,0,,200,18,22,6,0.05,Drop Inlet or Riser,Grassed Earth Channel,36,1964,RE - Earth,Town of Middlesex,LAKE MITCHELL INC,Recreation,-77.2566666667,42.6975
John Streiffert Dam,,Yates,0,Oswego,Seagar Gully,,0,9,0,,0,15,0,2,0.02,Uncontrolled Overflow,None,0,1964,RE - Earth,Town of Italy,JOHN STREIFFERT,Recreation,-77.2988888889,42.5861111111
Sam Magnera Dam,,Steuben,D,Chemung,Lyon Creek,,0,17,0,,0,6,9,2,0.47,Uncontrolled Overflow,None,0,1965,RE - Earth,Town of Prattsburg,SAM MAGNERA,Recreation,-77.3316666667,42.5541666667
Ontario Parks Dam,,Ontario,B,Oswego,Tr-Canandaigua Lake,,0,20,0,,0,15,19,2,0.04,Drop Inlet or Riser,None,0,1966,RE - Earth,Town of South Bristol,Ontario County,,,
,2012-10-22,2013-07-01,42.71,,,,,,,,,,,,,,,,,,,,,,
Lake Wellington Dam - Camp Cutler,Otetiana Boy Scout Dam,Ontario,B,Oswego,Tr-Grimes Creek,Naples,5,39,0,,670,53,58,6,0.29,Drop Inlet or Riser,Grassed Earth Channel,45,1967,RE - Earth,Town of South Bristol,Seneca Waterways Council Inc. B.S.A.,Recreation,-77.4372222222,42.6733333333
Harold Burgess Dam,,Yates,0,Oswego,Tr-West River,,0,7,0,,0,20,20,5,0.01,Uncontrolled Overflow,None,0,1967,RE - Earth,Town of Middlesex,HAROLD BURGESS,Recreation,-77.2680555556,42.6727777778
Floyd Spike Dam,,Yates,0,Oswego,Tr-Canandaigua Lake,,0,12,0,,0,10,0,1,0,Uncontrolled Overflow,None,0,1968,RE - Earth,Town of Middlesex,FLOYD SPIKE,Recreation,-77.3355555556,42.7011111111
Vincent Nebbia Dam,,Steuben,D,Chemung,,,0,23,0,,0,0,0,3,0.59,None,None,0,1974,RE - Earth,Town of Prattsburg,VINCENT NEBBIA,Recreation,-77.1761111111,42.5419444444
Prattsburg Water Supply Dam,,Steuben,A,Chemung,Tr-Fivemile Creek,Prattsburg,1,20,0,,75,0,0,1,0,Other,None,1,0,CN - Concrete Gravity,Town of Prattsburg,VILLAGE OF PRATTSBURG,Water Supply - Secondary,-77.3011111111,42.5347222222
Ski Valley Pond Dam,,Ontario,A,Oswego,Mud Creek,,0,18,0,,0,11.16,16.69,1.24,0.05,Drop Inlet or Riser,Grassed Earth Channel,40,1996,RE - Earth,Town of South Bristol,"SKI VALLEY CLUB, INC.",Water Supply - Secondary,-77.4230555556,42.6977777778
Small Unnamed Pond Dam,,Ontario,A,Oswego,,,0,20,0,,0,2,3,0.5,0.05,Uncontrolled Overflow,None,14,0,RE - Earth,Town of Naples,Not Found,Other,-77.4191666667,42.59
Voss Pond Dam,,Ontario,A,Oswego,,,0,0,0,,0,0,0,0,0,None,None,0,0,RE - Earth,Town of Naples,DAVID VOSS,Other,-77.4197222222,42.5866666667
Browns Reservoir Dam,,Westchester,C,Long Island,W Branch Silver Mine River,Norwalk Ct,6,48,0,,1375,891,1067,44,7.56,Gated,Concrete Overflow,175,1924,"RE - Earth, CN - Concrete Gravity",Town of Lewisboro,NORWALK FIRST TAXING DISTRICT,Water Supply - Secondary,-73.4947222222,41.2158333333
Scotts Reservoir Dam,,Westchester,B,Long Island,West Branch Silvermine Creek,Norwalk (ct),0,23,0,,0,40.4,53.9,11,1.9,Uncontrolled Overflow,None,32,1883,RE - Earth,Town of Lewisboro,NORWALK FIRST TAXING DISTRICT,Water Supply - Secondary,-73.5038888889,41.2311111111
Jaffe Pond Dam,,Westchester,A,Long Island,Tr-Silvermine River,Silvermine,5,18,0,,70,12,16,2,0,Drop Inlet or Riser,Concrete Overflow,4,0,"MS - Masonry, ER - Rockfill",Not Found,CAROLYN M. & OKAY BROWN & DEVIN JOSEPH,Recreation,-73.5163888889,41.2377777778
Oakridge Land & Property Corp Dam,,Westchester,A,Long Island,Tr-Siscowit Reservoir,Vista,1,10,0,,60,43,102,5,0.42,Culvert - No Control,Other,46,1981,RE - Earth,Not Found,OAKRIDGE LAND & PROPERTY CORPORATION,Recreation,-73.5216666667,41.2116666667
Wampus Lake Reservoir Dam,,Westchester,B,Long Island,Wampus River,Armonk,1,10,0,,65,140,180,38,0,Uncontrolled Overflow,None,8,1940,RE - Earth,Town of North Castle,WESTCHESTER COUNTY DEPT OF PARKS & RECREATION,Recreation,-73.7258333333,41.145
Cohomong Woods Dam,,Westchester,A,Long Island,Tr-Mianias River,Banksville (ct),5,5,0,,0,9,10,4,0.09,Uncontrolled Overflow,Channel cut in Rock,0,1981,"RE - Earth, ER - Rockfill",Town of North Castle,DYKEER ASSOCIATES WC,Recreation,-73.68,41.1655555556
Steinhardt Pond Dam,,Westchester,A,Lower Hudson,,,0,10,0,,140,0,10,0,0.58,None,None,0,0,"RE - Earth, MS - Masonry",Not Found,MICHAEL STEINHARDT,Recreation,-73.7333333333,41.2333333333
C C Wang Pond Dam,,Westchester,D,Long Island,Tr-Rippowam River,,0,7,0,,160,7,17,2,0.1,Drop Inlet or Riser,Grassed Earth Channel,10,0,RE - Earth,Not Found,C C WANG,Recreation,-73.5377777778,41.2125
Longo Dam,,Westchester,0,Long Island,Tr-Wampus River,Armonk,2,10,0,,54,0,0,0,0,None,None,0,0,"CN - Concrete Gravity, MS - Masonry",Not Found,DANIEL LONGO,Other,-73.7116666667,41.15
Loop Hole Road Dam,,Westchester,A,Lower Hudson,Tr-Stone Hill River,None,0,4,0,,0,3,4,3,0,Uncontrolled Overflow,None,10,0,RE - Earth,Not Found,Not Found,Recreation,-73.6058333333,41.2011111111
Dann Farm Subdivision Dam,,Westchester,A,Long Island,,,0,8,0,,0,406,407,1.56,0.11,Culvert - No Control,None,0,0,RE - Earth,Town of Pound Ridge,BAYWATER REALTY & CAPITAL CORP.,Flood Control and Storm Water Management,-73.5419444444,41.1941666667
Southards Pond Dam,,Suffolk,A,Long Island,Carlls River,Babylon,0,8,0,,500,6,8,20,0,Uncontrolled Overflow with flasboards,Concrete Overflow,10,1895,"RE - Earth, CN - Concrete Gravity",Not Found,NYS PARKS & RECREATION LONG ISLAND,Recreation,-73.3286111111,40.7094444444
Elda Lake Dam,,Suffolk,A,Long Island,Carlls River,North Babylon,0,7,0,,250,4,5,2,0,None,None,0,1880,"CN - Concrete Gravity, RE - Earth",Not Found,JOHN M INARD,Recreation,-73.3291666667,40.725
Lake Capri Dam,,Suffolk,A,Long Island,Willetts Creek,None,0,8,0,,350,6,8,3,0,Drop Inlet or Riser,Concrete Overflow,5,1912,"CN - Concrete Gravity, RE - Earth",Not Found,AUG WAGSTAFF,Recreation,-73.3,40.6955555556
Hidden Lake Dam,,Suffolk,0,Long Island,Amityville Creek,Amityville,0,0,0,,0,0,0,1.84,0,None,None,0,0,OT - Other,Not Found,HIDDEN LAKE ESTATES,Other,-73.4144444444,40.6708333333
Deer Lake Dam,Guggenheim Lakes,Suffolk,A,Long Island,Sumpawams Creek,North Babylon,0,7,0,,140,13,23,9,0.86,Uncontrolled Overflow,None,8,0,RE - Earth,Not Found,SUFFOLK COUNTY DEPARTMENT OF PUBLIC WORKS,Recreation,-73.3,40.7333333333
Islip Town Park Dam,,Suffolk,A,Long Island,Sumpawams Creek,North Babylon,0,2.5,0,,30,0.25,1,1,0,Uncontrolled Overflow,None,10,0,OT - Other,Town of Islip,TOWN OF ISLIP,Recreation,-73.3116666667,40.7313888889
Webster Pond Dam,,Suffolk,A,Long Island,Nissequogue River,Smithtown,0,10,0,,240,15,16,6,6,Drop Inlet or Riser,None,3,1925,RE - Earth,Not Found,NYS PARKS & RECREATION LONG ISLAND,Recreation,-73.2283333333,40.8488888889
