QUAD,NAME_ONE,NAME_TWO,COUNTY_NAM,HAZARD_COD,BASIN_NAME,RIVER_STRE,NR_CITY_NA,NR_CITY_DI,DAM_HEIGHT,DIKE_LENGT,DAM_LENGTH,MAX_DISCHR,NORMAL_STO,MAX_STORAG,SURFACE_AR,DRAINAGE_A,SPILLWY_T1,SPILLWY_T2,SPILLWY_WD,EAP_STATUS,EAP_DOC_DA,EAP_LST_EX,EAP_REQ,YEARBUILT,CONSTR_TYP,MUNI,OWNERS,PURPOSES,LAST_INSP,LAST_MODIF,longitude,latitude
C,Cerame Pond Dam,,Monroe,0,CENTRAL LAKE ONTARIO,NONE,Rochester,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Town of Perinton,ANTHONY CERAME,Other,,2009-07-06,-77.4955555556,43.0705555556
A,Rudy/dibella Waterski Lake Dam,,Monroe,A,OSWEGO,TR-THOMAS CREEK,Penfield,0,15,0,0,9,60,70,14,0.11,None,None,0,None,,,N,0,RE - Earth,Not Found,DEAN R RUDY & JAMES A DIBELLA,Recreation,,2009-07-06,-77.4208333333,43.1319444444
C,Willow Pond Dam,,Monroe,B,CENTRAL LAKE ONTARIO,TR-IRONDEQUOIT CREEK,Penfield,0.5,10.9,0,0,123,13.5,84,3.9,402,Culvert - No Control,None,3,On File,2010-08-19,,Y,1973,RE - Earth,Town of Penfield,TOWN OF PENFIELD,Flood Control and Storm Water Management,6/6/2012,2012-06-13,-77.4536111111,43.1219444444
B,Canandaigua Lake Dam,,Ontario,D,OSWEGO,CANANDAIGUA OUTLET,,0,7,0,0,0,0,0,0,0,Uncontrolled Overflow with flasboards,None,0,None,,,N,1910,CN - Concrete Gravity,City of Canandaigua,TOWN OF CANANDAIGUA,Other,7/31/2002,2009-07-06,-77.2622222222,42.8766666667
A,Fairport Reservoir Dam #1,West Lake,Ontario,B,OSWEGO,TR-GREAT BROOK,Victor,4,45,0,540,1440,285,322,60,4,Gated,Concrete Overflow,60,On File,2011-08-22,,Y,1923,RE - Earth,Town of East Bloomfield,Boughton Park Inc.,Recreation,6/21/2011,2011-08-26,-77.4363888889,42.9377777778
A,W N Clark Co Reservoir Dam,,Ontario,A,CHEMUNG,TR-MUD CREEK,,0,12,0,0,0,15,0,0,0,None,None,0,None,,,N,0,CN - Concrete Gravity,Village of Bloomfield,W N CLARK COMPANY,Other,11/26/2002,2009-07-06,-77.4166666667,42.8988888889
A,Fairport Reservoir Dam #2,East Lake,Ontario,B,OSWEGO,SUCKER BROOK,Victor,4,20,0,700,0,180,228,35,2,Gated,Concrete Overflow,60,On File,2011-08-22,,Y,1932,RE - Earth,Town of East Bloomfield,Boughton Park Inc.,Recreation,6/21/2011,2012-02-06,-77.4316666667,42.9377777778
A,Chas Gauss Pond Dam,,Ontario,A,OSWEGO,TR-MUD CREEK,None,0,14,0,225,538,5,0,1,0.27,Drop Inlet or Riser,None,20,None,,,N,1946,RE - Earth,Town of East Bloomfield,CHARLETON B GAUSS,Recreation,6/7/2000,2009-07-06,-77.4033333333,42.8822222222
B,William Muar Dam,,Ontario,D,OSWEGO,CANANDAIGUA OUTLET,,0,4,0,0,1800,46,0,10,1,None,None,3,None,,,N,0,ER - Rockfill,City of Canandaigua,WILLIAM MUAR,Recreation,11/25/2002,2009-07-06,-77.2586111111,42.8758333333
A,Stanley Steele Dam,,Ontario,A,GENESEE,TR-HONEOYE CREEK,,0,11,0,0,104,5,0,2,0.07,Drop Inlet or Riser,None,8,None,,,N,1948,RE - Earth,Town of East Bloomfield,STANLEY STEELE,Other,12/24/2001,2009-07-06,-77.4475,42.8855555556
A,W A Dillman Dam,,Ontario,A,OSWEGO,GREAT BROOK,,0,14,0,0,299,9,0,3,0.26,Culvert - No Control,None,8,None,,,N,1949,RE - Earth,Town of Victor,WARREN A DILLMAN,Other,12/24/2001,2009-07-06,-77.4425,42.9555555556
C,Ontario Farm Home Bureau & 4-h Dam,,Ontario,A,OSWEGO,MUD CREEK,,0,19,0,250,30,8,0,1,0.02,Uncontrolled Overflow,None,8,None,,,N,1950,RE - Earth,Town of Bristol,ONTARIO FARM HOME BUREAU & 4-H ASSOCIATION,Recreation,6/7/2000,2014-03-24,-77.375,42.8088888889
A,Harold R Schreib Pond Dam,,Ontario,A,GENESEE,BEBEE CREEK,,0,9,0,0,386,11,0,5,0.6,Drop Inlet or Riser,None,71,None,,,N,1951,RE - Earth,Town of East Bloomfield,HAROLD R SCHREIB,Other,11/26/2002,2009-07-06,-77.4722222222,42.8858333333
D,Arvin White Marsh #2 Dam,,Ontario,A,OSWEGO,TR-MUD CREEK,,0,10,0,0,33,4,0,2,0.03,Uncontrolled Overflow,None,0,None,,,N,1951,RE - Earth,Town of Bristol,ARVIN H WHITE,Other,12/24/2001,2009-07-06,-77.3736111111,42.7944444444
D,Tyler Campbell Marsh Dam,,Ontario,A,OSWEGO,TR-CANANDAIGUA LAKE,,0,4,0,0,53,6,0,5,0.03,Uncontrolled Overflow with flasboards,None,8,None,,,N,1952,RE - Earth,Town of Canandaigua,TYLER & LOLETA CAMPBELL,Recreation,12/24/2001,2009-07-06,-77.3130555556,42.8519444444
B,James Mcburney Farm Pond Dam,,Onondaga,D,OSWEGO,TR-OTISCO LAKE,,0,9,0,0,83,15,0,4,0,Drop Inlet or Riser,None,8,None,,,N,0,RE - Earth,Not Found,JAMES H MCBURNEY,Other,10/14/1970,2009-07-06,-76.2975,42.9044444444
C,Julia Pilat Marsh #2 Dam,,Cayuga,A,OSWEGO,TR-DUTCH HOLLOW BROOK,,0,10,0,0,230,10,0,7,0.33,Drop Inlet or Riser,None,10,None,,,N,1952,RE - Earth,Town of Niles,JULIA PILAT,Other,1/8/2003,2009-07-06,-76.4291666667,42.8016666667
C,Cayuga Tract #3 Pond #3 Dam,,Cayuga,A,OSWEGO,TR-DUTCH HOLLOW BROOK,,0,7,0,0,100,19,0,11,0.22,Drop Structure,None,0,None,,,N,1952,RE - Earth,Town of Niles,NYS DEC,Other,1/8/2003,2009-07-06,-76.4263888889,42.7925
C,Cayuga Tract #3 Pond #2 Dam,,Cayuga,A,OSWEGO,TR-DUTCH HOLLOW BROOK,,0,9,0,0,79,11,0,10,0.32,Drop Structure,None,0,None,,,N,1952,RE - Earth,Town of Niles,NYS DEC,Other,1/8/2003,2009-07-06,-76.42,42.795
C,Cayuga Tract #3 Pond #1 Dam,,Cayuga,A,OSWEGO,TR-DUTCH HOLLOW BROOK,,0,7,0,0,100,7,0,3,0.27,Drop Structure,None,8,None,,,N,1952,RE - Earth,Town of Niles,NYS DEC,Other,1/8/2003,2009-07-06,-76.4263888889,42.7955555556
B,Wursts Mill Dam,,Erie,D,LAKE ERIE,E BRANCH CAZENOVIA CREEK,Holland,0,14,0,90,0,0,0,0,0,Uncontrolled Overflow,Other,60,None,,,N,1900,TC - Timber Crib,Town of Holland,PAUL J WURST,Irrigation,8/25/1977,2009-07-06,-78.5425,42.6386111111
C,Spring Reservoir Dam,,Erie,A,LAKE ERIE,SPRING BROOK,,0,3,0,0,0,0,0,0,0,None,None,0,None,,,N,0,RE - Earth,Town of Concord,VILLAGE OF SPRINGVILLE,Other,3/7/1977,2009-11-03,-78.6627777778,42.5275
C,Spring Creek Dam,,Erie,D,LAKE ERIE,SPRING CREEK,Springville,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Village of Springville,"VILLAGE OF SPRINGVILLE, PATRICIA N. FORNES",Other,9/24/2009,2010-01-29,-78.6677777778,42.5063888889
C,Salyers Saw Mill Dam,,Erie,D,LAKE ERIE,SPRING CREEK,Springville,0,12,0,96,0,0,0,0,0,Uncontrolled Overflow,Other,30,None,,,N,1860,CN - Concrete Gravity,Town of Concord,HENRY SALYER,Irrigation,3/7/1977,2009-07-06,-78.67,42.5047222222
A,Orchard Park Reservoir Dam,,Erie,A,LAKE ERIE,NORTH BRANCH PIPE CREEK,West Falls,3,22,0,765,0,113,139,18,2.1,Uncontrolled Overflow,None,64,None,,,N,1933,RE - Earth,Town of Colden,VILLAGE OF ORCHARD PARK,Recreation,7/15/2011,2009-07-06,-78.6533333333,42.69
D,Three Valley Campground Lower Dam,Erie County Boy Scout Dam,Erie,A,LAKE ERIE,E BRANCH CAZENOVIA CREEK,,0,15,0,0,30,13,0,3,0,None,None,0,None,,,N,0,RE - Earth,Town of Holland,ANDREW HOLMAN,Recreation,5/8/2013,2013-05-08,-78.5158333333,42.6111111111
A,Harry Yates Dam,,Erie,D,LAKE ERIE,TR-SMOKES CREEK,Orchard Park,2,13,0,500,0,15,0,4,2.43,Stop Log sluice,Concrete Overflow,20,None,,,N,1933,RE - Earth,Town of Orchard Park,JAMES F JERGE,"Fire Protection, Stock, Or Small Farm Pond, Irrigation",10/9/1969,2009-07-06,-78.7147222222,42.7466666667
D,Boy Scouts Dam,,Erie,D,LAKE ERIE,E BRANCH CAZENOVIA CREEK,,0,16,0,0,4600,23,0,4,0,Stop Log sluice,None,12,None,,,N,1948,RE - Earth,Town of Holland,BOY SCOUTS OF AMERICA,Recreation,3/8/1977,2009-07-06,-78.5119444444,42.6111111111
D,Three Valley Gampground Upper Dam,Boy Scouts Of Buffalo Area Dam,Erie,A,LAKE ERIE,E BRANCH CAZENOVIA CREEK,,0,16,0,0,0,23,0,4,0,None,None,12,None,,,N,1950,RE - Earth,Town of Holland,ANDREW HOLMAN,Recreation,5/8/2013,2013-05-08,-78.5111111111,42.6097222222
D,Ansel Lewis Farm Pond Dam,,Erie,A,LAKE ERIE,TR-GEARS GULF,,0,11,0,20,50,8,0,2,0,Uncontrolled Overflow,None,0,None,,,N,1950,RE - Earth,Town of Holland,ANSEL LEWIS,Other,3/9/1977,2009-11-03,-78.5777777778,42.6122222222
B,Paul Schintzius Farm Pond Dam,,Erie,A,LAKE ERIE,TR-BUFFALO CREEK,,0,9,0,0,0,5,0,1,0,Drop Inlet or Riser,Concrete Overflow,69,None,,,N,1950,RE - Earth,Town of Wales,PAUL SCHINTZIUS,"Fire Protection, Stock, Or Small Farm Pond",3/3/1977,2009-11-03,-78.5130555556,42.7211111111
C,Erie Board Of Supervisors Farm Dam,,Erie,A,LAKE ERIE,TR-EIGHTEENMILE CREEK,,0,5,0,0,34,33,0,3,0.02,Drop Inlet or Riser,None,6,None,,,N,1950,RE - Earth,Town of Concord,ERIE COUNTY BOARD OF SUPERVISORS,Other,7/14/2011,2011-07-20,-78.6586111111,42.5619444444
A,East Aurora Fish & Game Club Dam,,Erie,A,LAKE ERIE,TR-CAZENOVIA CREEK,,0,11,0,0,0,4,0,8,0,Drop Inlet or Riser,Concrete Overflow,14,None,,,N,1952,RE - Earth,Town of Aurora,EAST AURORA FISH & GAME CLUB,Recreation,5/7/2013,2013-05-22,-78.6616666667,42.7347222222
D,Holland Rod & Gun Club Pond Dam,,Erie,A,LAKE ERIE,TR-CAZENOVIA CREEK,,0,10,0,0,4,4,0,1,0.01,Drop Inlet or Riser,None,0,None,,,N,1952,RE - Earth,Town of Holland,HOLLAND ROD & GUN CLUB,Recreation,3/8/1977,2009-11-03,-78.5172222222,42.62
A,Clinton Buehlman Pond Dam,,Erie,A,LAKE ERIE,TR-PIPE CREEK,West Falls,4,15,0,0,118,11,0,2,0,Drop Inlet or Riser,None,0,None,,,N,1952,RE - Earth,Town of Colden,CLINTON BUEHLMAN,Recreation,2/17/1977,2009-11-03,-78.6461111111,42.6613888889
C,Pike Brook Dam,,Washington,B,LAKE CHAMPLAIN,TR-PIKE BROOK,None,0,30,0,75,0,6,8,2,4.5,Drop Inlet or Riser,Concrete Overflow,75,On File,2011-08-15,,Y,1924,"CN - Concrete Gravity, VA - Arch",Town of Dresden,Olivia O'Reilly,Water Supply - Secondary,5/19/2011,2014-02-27,-73.4855555556,43.5822222222
C,Lock C-12 Dam,,Washington,C,LAKE CHAMPLAIN,CHAMPLAIN CANAL,Whitehall,0,28,0,209,0,700,1200,240,429,Gated,Other,90,On File,2010-08-19,,Y,1912,CN - Concrete Gravity,Village of Whitehall,"NYS CANAL CORP - BUREAU OF ENVIRONMENTAL SERVICES, NYS CANAL CORP - OFFICE OF OPERATIONS & MAINTENANCE, NYS CANAL CORP - ALBANY DIVISION",Navigation,10/23/2012,2011-01-20,-73.4002777778,43.5577777778
C,Boardman St. Reservoir Dam,Whitehall Village Reservoir Dam,Washington,B,LAKE CHAMPLAIN,TR-LAKE CHAMPLAIN,None,0,15,0,350,0,12,15,3,0,Culvert - No Control,Grassed Earth Channel,10,None,,,Y,1870,RE - Earth,Village of Whitehall,RICHARD LAVIN,Other,5/19/2011,2011-05-26,-73.4155555556,43.5511111111
D,Douglas Wildlife Marsh Dam,,Washington,A,LAKE CHAMPLAIN,TR-MUD BROOK,Whitehall,5,7,0,120,136,24,26,11,0.15,Drop Inlet or Riser,Grassed Earth Channel,52,None,,,N,1953,RE - Earth,Not Found,MALCOLM & JEAN DOUGLAS,Other,10/9/2001,2009-07-06,-73.3119444444,43.5736111111
B,L Hotaling Pond Dam,,Columbia,D,LOWER HUDSON,TR-KINDERHOOK CREEK,Old Chatham,1,12,0,240,30,10,12,2,0.04,Drop Inlet or Riser,Grassed Earth Channel,10,None,,,N,1971,RE - Earth,Not Found,LEROY HOTALING,Other,5/11/1971,2009-07-06,-73.5591666667,42.4425
D,Lloyd Goodrich Pond Dam,,Columbia,A,LOWER HUDSON,PUNSIT CREEK,Arnolds Mill,3,11,0,900,43,78,32,4,0.05,Drop Inlet or Riser,Grassed Earth Channel,20,None,,,N,1971,RE - Earth,Not Found,LLOYD GOODRICH,Other,4/3/2002,2009-07-06,-73.5433333333,42.2813888889
D,Asbjorne Lund Pond Dam,,Columbia,A,HOUSATONIC,TR-CRANSE CREEK,Spencertown,3,20,0,420,94,34,44,5,0.23,Drop Inlet or Riser,Grassed Earth Channel,15,None,,,N,1971,RE - Earth,Not Found,ASBJORNE LUND,Recreation,4/14/1997,2009-07-06,-73.5008333333,42.29
A,Mesick Wildlife Pond Dams A & B,,Columbia,A,LOWER HUDSON,TR-KINDERHOOK CREEK,Valatie,2,13,0,360,6,34,40,6,0.07,Drop Inlet or Riser,Grassed Earth Channel,20,None,,,N,1971,RE - Earth,Not Found,CHARLES D MESICK,Other,4/3/2002,2009-07-06,-73.6305555556,42.3994444444
C,Page Marsh Dam,,Wyoming,0,LAKE ERIE,DALE GULF,,0,8,0,0,180,9,0,4,0.34,Drop Inlet or Riser,None,200,None,,,N,1957,RE - Earth,Town of Middlebury,HARRY W PAGE,Recreation,12/31/1901,2009-07-06,-78.1447222222,42.8252777778
C,Strathern Marsh Dam,,Wyoming,A,LAKE ERIE,TR-LITTLE TONAWANDA CREEK,,0,7,0,0,45,27,0,8,0.38,Drop Inlet or Riser,None,100,None,,,N,1957,RE - Earth,Town of Middlebury,JOHN STRATHERN,Recreation,4/26/1996,2009-07-06,-78.1411111111,42.8116666667
D,Flowers-coburn Marsh Dam,,Wyoming,A,GENESEE,TR-CANAWAY GULF,,0,6,0,0,35,33,0,13,0.43,Drop Inlet or Riser,None,100,None,,,N,1957,RE - Earth,Town of Warsaw,Not Found,Recreation,4/26/1996,2009-07-06,-78.0736111111,42.7783333333
D,Bauer Marsh Dam,,Wyoming,0,GENESEE,TR-HOLIHAN GULF,,8,5,0,0,104,20,0,11,0.15,Uncontrolled Overflow,None,20,None,,,N,1957,RE - Earth,Town of Perry,FRED C BAUER,Recreation,12/31/1901,2009-07-06,-78.0669444444,42.7666666667
D,Carpenter & Bauer Wildlife Marsh Dam,,Wyoming,A,GENESEE,TR-HOLIHAN GULF,Wyoming,6,7,0,480,176,32,58,18,0.32,Drop Inlet or Riser,Grassed Earth Channel,67,None,,,N,1957,RE - Earth,"Town of Warsaw, Town of Perry",DOMINICK PICCIRILLI,Other,9/30/1977,2009-07-06,-78.075,42.765
C,Morith Bros Pond Dam,,Wyoming,0,LAKE ERIE,TR-DALE GULF,,0,9,0,0,54,9,0,2,0.07,Drop Inlet or Riser,None,0,None,,,N,1957,RE - Earth,Town of Middlebury,MORITH BROTHERS,Recreation,12/31/1901,2009-07-06,-78.135,42.8183333333
D,Wheeler-robb Marsh Dam,,Wyoming,0,GENESEE,TR-SUCKER CREEK,,0,6,0,0,33,24,0,9,0.11,Drop Inlet or Riser,None,0,None,,,N,1957,RE - Earth,Town of Perry,CHARLES ROBB & HERBERT WHEELER,Recreation,12/31/1901,2009-07-06,-78.0519444444,42.77
D,Hawley-coburn Marsh Dam,,Wyoming,0,GENESEE,TR-HOLSTEAD GULF,,0,6,0,0,40,6,0,6,0.05,Uncontrolled Overflow,Concrete Overflow with flashboards,8,None,,,N,1958,RE - Earth,Town of Warsaw,BERT HAWLEY & RICHARD COBURN,Recreation,12/31/1901,2009-07-06,-78.075,42.7816666667
D,J Clute Marsh Dam,,Yates,0,OSWEGO,TR-TANNERY CREEK,,0,8,0,0,38,3,0,2,0.03,Uncontrolled Overflow,None,8,None,,,N,1953,RE - Earth,Town of Italy,JAMES CLUTE,Recreation,12/31/1901,2009-07-06,-77.3594444444,42.5855555556
C,Wheaton-merril Pond Dam,,Ontario,D,OSWEGO,TR-EELPOT CREEK,,0,5,0,0,13,57,0,30,0.14,Uncontrolled Overflow,None,1,None,,,N,1953,RE - Earth,Town of Naples,WILLIAM E WHEATON,Recreation,7/31/2002,2009-07-06,-77.4605555556,42.5811111111
C,Wheaton Pond Dam,,Ontario,D,OSWEGO,TR-EELPOT CREEK,,0,6,0,0,15,6,0,3,0.01,Drop Inlet or Riser,None,0,None,,,N,1954,RE - Earth,Town of Naples,W E WHEATON,Recreation,12/31/1901,2009-07-06,-77.4605555556,42.5833333333
A,J Klute Pond Dam,,Ontario,A,GENESEE,TR-MILL CREEK,,0,6,0,0,34,7,0,5,0.04,Drop Inlet or Riser,None,0,None,,,N,1955,RE - Earth,Town of South Bristol,JEANNETTE KLUTE,Other,1/22/2002,2009-07-06,-77.4597222222,42.74
D,Robert Seligan Dam,,Steuben,D,CHEMUNG,TROUT RUN,,0,18,0,0,270,17,0,4,0.38,Drop Inlet or Riser,None,10,None,,,N,1956,RE - Earth,Town of Prattsburg,ROBERT SELIGAN,Other,12/31/1901,2009-07-06,-77.3138888889,42.5063888889
C,Village Of Naples Dam,,Ontario,A,OSWEGO,TR-EELPOT CREEK,,0,25,0,0,78,23,0,4,0.01,Gated,None,8,None,,,N,1957,RE - Earth,Town of Naples,VILLAGE OF NAPLES,Water Supply - Primary,6/6/2000,2009-07-06,-77.4325,42.6025
D,William Pompliano Dam,,Yates,0,OSWEGO,TR-FLINT CREEK,,0,14,0,0,29,12,0,2,0.02,Drop Inlet or Riser,None,0,None,,,N,1957,RE - Earth,Town of Italy,WILLIAM POMPLIANO,Other,12/31/1901,2009-07-06,-77.2877777778,42.5861111111
D,Frank Buholtz Dam,,Yates,0,OSWEGO,WEST RIVER,,0,4,0,0,18,11,0,5,0.02,Drop Inlet or Riser,None,0,None,,,N,1959,RE - Earth,Town of Italy,FRANK BUHOLTZ,Recreation,12/31/1901,2009-07-06,-77.2597222222,42.6180555556
B,Emerson Produce Reservoir Dam & Dike,,Yates,B,OSWEGO,TR-WEST RIVER,Middlesex,1,50,285,440,120,100,110,13,0.25,Drop Inlet or Riser,Grassed Earth Channel,50,None,,,Y,1962,RE - Earth,Town of Middlesex,"Leigh A. & Ruth B. Clark, EMERSON LAKE ASSOCIATION, John A. & Roseann M. Beyea",Recreation,6/22/2011,2009-07-06,-77.2527777778,42.7008333333
B,Stuart Mitchell Pond Dam,,Yates,A,OSWEGO,TR-WEST RIVER,Middlesex,1,30,0,200,85,18,22,6,0.05,Drop Inlet or Riser,Grassed Earth Channel,36,None,,,N,1964,RE - Earth,Town of Middlesex,LAKE MITCHELL INC,Recreation,11/24/2008,2009-07-06,-77.2566666667,42.6975
D,John Streiffert Dam,,Yates,0,OSWEGO,SEAGAR GULLY,,0,9,0,0,26,15,0,2,0.02,Uncontrolled Overflow,None,0,None,,,N,1964,RE - Earth,Town of Italy,JOHN STREIFFERT,Recreation,12/31/1901,2009-07-06,-77.2988888889,42.5861111111
D,Sam Magnera Dam,,Steuben,D,CHEMUNG,LYON CREEK,,0,17,0,0,128,6,9,2,0.47,Uncontrolled Overflow,None,0,None,,,N,1965,RE - Earth,Town of Prattsburg,SAM MAGNERA,Recreation,10/8/1987,2009-07-06,-77.3316666667,42.5541666667
A,Ontario Parks Dam,,Ontario,B,OSWEGO,TR-CANANDAIGUA LAKE,,0,20,0,0,43,15,19,2,0.04,Drop Inlet or Riser,None,0,On File,2013-06-28,,Y,1966,RE - Earth,Town of South Bristol,Ontario County,,,,,
,,2012-10-22,2013-07-01,42.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Lake Wellington Dam - Camp Cutler,Otetiana Boy Scout Dam,Ontario,B,OSWEGO,TR-GRIMES CREEK,Naples,5,39,0,670,450,53,58,6,0.29,Drop Inlet or Riser,Grassed Earth Channel,45,None,,,Y,1967,RE - Earth,Town of South Bristol,Seneca Waterways Council Inc. B.S.A.,Recreation,6/22/2011,2012-04-06,-77.4372222222,42.6733333333
B,Harold Burgess Dam,,Yates,0,OSWEGO,TR-WEST RIVER,,0,7,0,0,36,20,20,5,0.01,Uncontrolled Overflow,None,0,None,,,N,1967,RE - Earth,Town of Middlesex,HAROLD BURGESS,Recreation,12/31/1901,2009-07-06,-77.2680555556,42.6727777778
B,Floyd Spike Dam,,Yates,0,OSWEGO,TR-CANANDAIGUA LAKE,,0,12,0,0,10,10,0,1,0,Uncontrolled Overflow,None,0,None,,,N,1968,RE - Earth,Town of Middlesex,FLOYD SPIKE,Recreation,12/31/1901,2009-07-06,-77.3355555556,42.7011111111
D,Vincent Nebbia Dam,,Steuben,D,CHEMUNG,,,0,23,0,0,252,0,0,3,0.59,None,None,0,None,,,N,1974,RE - Earth,Town of Prattsburg,VINCENT NEBBIA,Recreation,10/8/1987,2009-07-06,-77.1761111111,42.5419444444
D,Prattsburg Water Supply Dam,,Steuben,A,CHEMUNG,TR-FIVEMILE CREEK,Prattsburg,1,20,0,75,0,0,0,1,0,Other,None,1,None,,,N,0,CN - Concrete Gravity,Town of Prattsburg,VILLAGE OF PRATTSBURG,Water Supply - Secondary,10/8/1987,2009-11-03,-77.3011111111,42.5347222222
A,Ski Valley Pond Dam,,Ontario,A,OSWEGO,MUD CREEK,,0,18,0,0,0,11.16,16.69,1.24,0.05,Drop Inlet or Riser,Grassed Earth Channel,40,None,,,N,1996,RE - Earth,Town of South Bristol,"SKI VALLEY CLUB, INC.",Water Supply - Secondary,,2009-07-06,-77.4230555556,42.6977777778
C,Small Unnamed Pond Dam,,Ontario,A,OSWEGO,,,0,20,0,0,40,2,3,0.5,0.05,Uncontrolled Overflow,None,14,None,,,N,0,RE - Earth,Town of Naples,Not Found,Other,10/3/2001,2014-03-10,-77.4191666667,42.59
C,Voss Pond Dam,,Ontario,A,OSWEGO,,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,RE - Earth,Town of Naples,DAVID VOSS,Other,7/31/2002,2014-03-10,-77.4197222222,42.5866666667
